# return_period = 100000.0
site_id,lon,lat,is_trace,displ_quantile-0.95
1926,13.225000000000028,42.80500000000008,0,0.0
1927,13.230000000000029,42.80500000000008,0,0.0014662318496322896
1928,13.23500000000003,42.80500000000008,0,0.040275624916797724
1929,13.24000000000003,42.80500000000008,0,0.0837700183638186
1930,13.245000000000031,42.80500000000008,0,0.1324359600283464
1931,13.250000000000032,42.80500000000008,0,0.18695609762856194
1932,13.255000000000033,42.80500000000008,0,0.27518940938898423
1933,13.260000000000034,42.80500000000008,0,0.38501434028024595
1934,13.265000000000034,42.80500000000008,0,0.0886065639422963
1935,13.270000000000035,42.80500000000008,0,0.03080020446836021
1936,13.275000000000036,42.80500000000008,0,0.0
1937,13.280000000000037,42.80500000000008,0,0.0
1938,13.285000000000037,42.80500000000008,0,0.0
1939,13.290000000000038,42.80500000000008,0,0.0
1940,13.295000000000039,42.80500000000008,0,0.0
1941,13.30000000000004,42.80500000000008,0,0.0
1942,13.30500000000004,42.80500000000008,0,0.0
1943,13.310000000000041,42.80500000000008,0,0.0
1944,13.315000000000042,42.80500000000008,0,0.0
1945,13.320000000000043,42.80500000000008,0,0.0
1946,13.325000000000044,42.80500000000008,0,0.0
1947,13.330000000000044,42.80500000000008,0,0.0
1948,13.335000000000045,42.80500000000008,0,0.0
1949,13.340000000000046,42.80500000000008,0,0.0
1950,13.345000000000047,42.80500000000008,0,0.0
1951,13.350000000000048,42.80500000000008,0,0.0
1952,13.05,42.81000000000008,0,0.0
1953,13.055000000000001,42.81000000000008,0,0.00024017326572165027
1954,13.060000000000002,42.81000000000008,0,0.007940813588330042
1955,13.065000000000003,42.81000000000008,0,0.01582473411790616
1956,13.070000000000004,42.81000000000008,0,0.024883125618853873
1957,13.075000000000005,42.81000000000008,0,0.03705946604825148
1958,13.080000000000005,42.81000000000008,0,0.052803449300397834
1959,13.085000000000006,42.81000000000008,0,0.07225658971543597
1960,13.090000000000007,42.81000000000008,0,0.09687180219992786
1961,13.095000000000008,42.81000000000008,0,0.12702305989267493
1962,13.100000000000009,42.81000000000008,0,0.16529402978727223
1963,13.10500000000001,42.81000000000008,0,0.21197978150460092
1964,13.11000000000001,42.81000000000008,0,0.27780851397208556
1965,13.11500000000001,42.81000000000008,0,0.35676463313175544
1966,13.120000000000012,42.81000000000008,0,4.697699816185501
1967,13.125000000000012,42.81000000000008,0,0.09192063983458158
1968,13.130000000000013,42.81000000000008,0,0.06087023527567563
1969,13.135000000000014,42.81000000000008,0,0.03926392949452773
1970,13.140000000000015,42.81000000000008,0,0.024097768021695578
1971,13.145000000000016,42.81000000000008,0,0.014060682590962699
1972,13.150000000000016,42.81000000000008,0,0.006417275282376648
1973,13.155000000000017,42.81000000000008,0,0.000833318044048422
1974,13.160000000000018,42.81000000000008,0,0.0
1975,13.165000000000019,42.81000000000008,0,0.0
1976,13.17000000000002,42.81000000000008,0,0.0
1977,13.17500000000002,42.81000000000008,0,0.0
1978,13.180000000000021,42.81000000000008,0,0.0
1979,13.185000000000022,42.81000000000008,0,0.0
1980,13.190000000000023,42.81000000000008,0,0.0
1981,13.195000000000023,42.81000000000008,0,0.0
1982,13.200000000000024,42.81000000000008,0,0.0
1983,13.205000000000025,42.81000000000008,0,0.0
1984,13.210000000000026,42.81000000000008,0,0.0
1985,13.215000000000027,42.81000000000008,0,0.0
1986,13.220000000000027,42.81000000000008,0,0.0
1987,13.225000000000028,42.81000000000008,0,0.0014819243099322237
1988,13.230000000000029,42.81000000000008,0,0.0451626165132054
1989,13.23500000000003,42.81000000000008,0,0.0906250914960594
1990,13.24000000000003,42.81000000000008,0,0.14118793687809467
1991,13.245000000000031,42.81000000000008,0,0.19519141127754422
1992,13.250000000000032,42.81000000000008,0,0.27163932450587724
1993,13.255000000000033,42.81000000000008,0,0.35908990433518234
1994,13.260000000000034,42.81000000000008,0,4.061573857422943
1995,13.265000000000034,42.81000000000008,0,0.054804044611573385
1996,13.270000000000035,42.81000000000008,0,0.00917811116240032
1997,13.275000000000036,42.81000000000008,0,0.0
1998,13.280000000000037,42.81000000000008,0,0.0
1999,13.285000000000037,42.81000000000008,0,0.0
2000,13.290000000000038,42.81000000000008,0,0.0
2001,13.295000000000039,42.81000000000008,0,0.0
2002,13.30000000000004,42.81000000000008,0,0.0
2003,13.30500000000004,42.81000000000008,0,0.0
2004,13.310000000000041,42.81000000000008,0,0.0
2005,13.315000000000042,42.81000000000008,0,0.0
2006,13.320000000000043,42.81000000000008,0,0.0
2007,13.325000000000044,42.81000000000008,0,0.0
2008,13.330000000000044,42.81000000000008,0,0.0
2009,13.335000000000045,42.81000000000008,0,0.0
2010,13.340000000000046,42.81000000000008,0,0.0
2011,13.345000000000047,42.81000000000008,0,0.0
2012,13.350000000000048,42.81000000000008,0,0.0
2013,13.05,42.81500000000008,0,0.0
2014,13.055000000000001,42.81500000000008,0,0.004539034663763235
2015,13.060000000000002,42.81500000000008,0,0.010666119501845461
2016,13.065000000000003,42.81500000000008,0,0.017179789015347703
2017,13.070000000000004,42.81500000000008,0,0.025346310665957723
2018,13.075000000000005,42.81500000000008,0,0.0371671385477549
2019,13.080000000000005,42.81500000000008,0,0.052932191283186256
2020,13.085000000000006,42.81500000000008,0,0.07244444334927898
2021,13.090000000000007,42.81500000000008,0,0.09710030384874065
2022,13.095000000000008,42.81500000000008,0,0.1272987585203751
2023,13.100000000000009,42.81500000000008,0,0.1656017141692654
2024,13.10500000000001,42.81500000000008,0,0.21240689361285445
2025,13.11000000000001,42.81500000000008,0,0.2784172657199336
2026,13.11500000000001,42.81500000000008,0,0.3574418443786363
2027,13.120000000000012,42.81500000000008,0,4.626919726920615
2028,13.125000000000012,42.81500000000008,0,0.09164991199992764
2029,13.130000000000013,42.81500000000008,0,0.060706945703706786
2030,13.135000000000014,42.81500000000008,0,0.03916746836451898
2031,13.140000000000015,42.81500000000008,0,0.02404492702809363
2032,13.145000000000016,42.81500000000008,0,0.014039895658291496
2033,13.150000000000016,42.81500000000008,0,0.006419351862602966
2034,13.155000000000017,42.81500000000008,0,0.0009375703975058424
2035,13.160000000000018,42.81500000000008,0,0.0
2036,13.165000000000019,42.81500000000008,0,0.0
2037,13.17000000000002,42.81500000000008,0,0.0
2038,13.17500000000002,42.81500000000008,0,0.0
2039,13.180000000000021,42.81500000000008,0,0.0
2040,13.185000000000022,42.81500000000008,0,0.0
2041,13.190000000000023,42.81500000000008,0,0.0
2042,13.195000000000023,42.81500000000008,0,0.0
2043,13.200000000000024,42.81500000000008,0,0.0
2044,13.205000000000025,42.81500000000008,0,0.0
2045,13.210000000000026,42.81500000000008,0,0.0
2046,13.215000000000027,42.81500000000008,0,0.0
2047,13.220000000000027,42.81500000000008,0,0.0
2048,13.225000000000028,42.81500000000008,0,0.025721952767398453
2049,13.230000000000029,42.81500000000008,0,0.07873949649938236
2050,13.23500000000003,42.81500000000008,0,0.13877360424603014
2051,13.24000000000003,42.81500000000008,0,0.20281495036732278
2052,13.245000000000031,42.81500000000008,0,0.28582022829869136
2053,13.250000000000032,42.81500000000008,0,0.37265802773198375
2054,13.255000000000033,42.81500000000008,0,4.128693879223887
2055,13.260000000000034,42.81500000000008,0,0.05288533396800426
2056,13.265000000000034,42.81500000000008,0,0.015785880365436464
2057,13.270000000000035,42.81500000000008,0,0.0
2058,13.275000000000036,42.81500000000008,0,0.0
2059,13.280000000000037,42.81500000000008,0,0.0
2060,13.285000000000037,42.81500000000008,0,0.0
2061,13.290000000000038,42.81500000000008,0,0.0
2062,13.295000000000039,42.81500000000008,0,0.0
2063,13.30000000000004,42.81500000000008,0,0.0
2064,13.30500000000004,42.81500000000008,0,0.0
2065,13.310000000000041,42.81500000000008,0,0.0
2066,13.315000000000042,42.81500000000008,0,0.0
2067,13.320000000000043,42.81500000000008,0,0.0
2068,13.325000000000044,42.81500000000008,0,0.0
2069,13.330000000000044,42.81500000000008,0,0.0
2070,13.335000000000045,42.81500000000008,0,0.0
2071,13.340000000000046,42.81500000000008,0,0.0
2072,13.345000000000047,42.81500000000008,0,0.0
2073,13.350000000000048,42.81500000000008,0,0.0
2074,13.05,42.820000000000086,0,0.00286987471790083
2075,13.055000000000001,42.820000000000086,0,0.009674781141413777
2076,13.060000000000002,42.820000000000086,0,0.016170827093431244
2077,13.065000000000003,42.820000000000086,0,0.023746639468737455
2078,13.070000000000004,42.820000000000086,0,0.03396401828862164
2079,13.075000000000005,42.820000000000086,0,0.046122713545881336
2080,13.080000000000005,42.820000000000086,0,0.06070684671909062
2081,13.085000000000006,42.820000000000086,0,0.07917403121559956
2082,13.090000000000007,42.820000000000086,0,0.10142442579617186
2083,13.095000000000008,42.820000000000086,0,0.12754001336706372
2084,13.100000000000009,42.820000000000086,0,0.1659002058363317
2085,13.10500000000001,42.820000000000086,0,0.2128233270029056
2086,13.11000000000001,42.820000000000086,0,0.27901356839584535
2087,13.11500000000001,42.820000000000086,0,0.35810785153639474
2088,13.120000000000012,42.820000000000086,0,4.558120631295771
2089,13.125000000000012,42.820000000000086,0,0.09136016966526847
2090,13.130000000000013,42.820000000000086,0,0.060522516580903754
2091,13.135000000000014,42.820000000000086,0,0.03904817747958722
2092,13.140000000000015,42.820000000000086,0,0.02396739841798988
2093,13.145000000000016,42.820000000000086,0,0.013994108019013908
2094,13.150000000000016,42.820000000000086,0,0.006400648098256976
2095,13.155000000000017,42.820000000000086,0,0.0009052967846652891
2096,13.160000000000018,42.820000000000086,0,0.0
2097,13.165000000000019,42.820000000000086,0,0.0
2098,13.17000000000002,42.820000000000086,0,0.0
2099,13.17500000000002,42.820000000000086,0,0.0
2100,13.180000000000021,42.820000000000086,0,0.0
2101,13.185000000000022,42.820000000000086,0,0.0
2102,13.190000000000023,42.820000000000086,0,0.0
2103,13.195000000000023,42.820000000000086,0,0.0
2104,13.200000000000024,42.820000000000086,0,0.0
2105,13.205000000000025,42.820000000000086,0,0.0
2106,13.210000000000026,42.820000000000086,0,0.0
2107,13.215000000000027,42.820000000000086,0,0.0
2108,13.220000000000027,42.820000000000086,0,0.0
2109,13.225000000000028,42.820000000000086,0,0.04652677515043878
2110,13.230000000000029,42.820000000000086,0,0.10275466726553212
2111,13.23500000000003,42.820000000000086,0,0.16712340560171815
2112,13.24000000000003,42.820000000000086,0,0.2493656767052507
2113,13.245000000000031,42.820000000000086,0,0.35873592439009544
2114,13.250000000000032,42.820000000000086,0,4.198833500181848
2115,13.255000000000033,42.820000000000086,0,0.04714332072233266
2116,13.260000000000034,42.820000000000086,0,0.010765941058065064
2117,13.265000000000034,42.820000000000086,0,0.0
2118,13.270000000000035,42.820000000000086,0,0.0
2119,13.275000000000036,42.820000000000086,0,0.0
2120,13.280000000000037,42.820000000000086,0,0.0
2121,13.285000000000037,42.820000000000086,0,0.0
2122,13.290000000000038,42.820000000000086,0,0.0
2123,13.295000000000039,42.820000000000086,0,0.0
2124,13.30000000000004,42.820000000000086,0,0.0
2125,13.30500000000004,42.820000000000086,0,0.0
2126,13.310000000000041,42.820000000000086,0,0.0
2127,13.315000000000042,42.820000000000086,0,0.0
2128,13.320000000000043,42.820000000000086,0,0.0
2129,13.325000000000044,42.820000000000086,0,0.0
2130,13.330000000000044,42.820000000000086,0,0.0
2131,13.335000000000045,42.820000000000086,0,0.0
2132,13.340000000000046,42.820000000000086,0,0.0
2133,13.345000000000047,42.820000000000086,0,0.0
2134,13.350000000000048,42.820000000000086,0,0.0
2135,13.05,42.82500000000009,0,0.009820857479575574
2136,13.055000000000001,42.82500000000009,0,0.015232037666805616
2137,13.060000000000002,42.82500000000009,0,0.022263720693174494
2138,13.065000000000003,42.82500000000009,0,0.032373435221851675
2139,13.070000000000004,42.82500000000009,0,0.043812941869671045
2140,13.075000000000005,42.82500000000009,0,0.05813539905012092
2141,13.080000000000005,42.82500000000009,0,0.07610982816290392
2142,13.085000000000006,42.82500000000009,0,0.09740151390737736
2143,13.090000000000007,42.82500000000009,0,0.12256920060572418
2144,13.095000000000008,42.82500000000009,0,0.1548395634653458
2145,13.100000000000009,42.82500000000009,0,0.1903482641116195
2146,13.10500000000001,42.82500000000009,0,0.23753007970306025
2147,13.11000000000001,42.82500000000009,0,0.30110168661873893
2148,13.11500000000001,42.82500000000009,0,0.3711748353959641
2149,13.120000000000012,42.82500000000009,0,4.491099829197425
2150,13.125000000000012,42.82500000000009,0,0.08696031715980146
2151,13.130000000000013,42.82500000000009,0,0.057840549632901576
2152,13.135000000000014,42.82500000000009,0,0.03736528420549708
2153,13.140000000000015,42.82500000000009,0,0.02287831985793362
2154,13.145000000000016,42.82500000000009,0,0.013322501293473687
2155,13.150000000000016,42.82500000000009,0,0.006064786564595679
2156,13.155000000000017,42.82500000000009,0,0.00019084517195089103
2157,13.160000000000018,42.82500000000009,0,0.0
2158,13.165000000000019,42.82500000000009,0,0.0
2159,13.17000000000002,42.82500000000009,0,0.0
2160,13.17500000000002,42.82500000000009,0,0.0
2161,13.180000000000021,42.82500000000009,0,0.0
2162,13.185000000000022,42.82500000000009,0,0.0
2163,13.190000000000023,42.82500000000009,0,0.0
2164,13.195000000000023,42.82500000000009,0,0.0
2165,13.200000000000024,42.82500000000009,0,0.0
2166,13.205000000000025,42.82500000000009,0,0.0
2167,13.210000000000026,42.82500000000009,0,0.0
2168,13.215000000000027,42.82500000000009,0,0.0
2169,13.220000000000027,42.82500000000009,0,0.0021439649052725387
2170,13.225000000000028,42.82500000000009,0,0.05353128244349701
2171,13.230000000000029,42.82500000000009,0,0.11209587045607251
2172,13.23500000000003,42.82500000000009,0,0.18132850729248806
2173,13.24000000000003,42.82500000000009,0,0.278319695318021
2174,13.245000000000031,42.82500000000009,0,0.3959115174406384
2175,13.250000000000032,42.82500000000009,0,0.08049064437754411
2176,13.255000000000033,42.82500000000009,0,0.02091781514595923
2177,13.260000000000034,42.82500000000009,0,0.0
2178,13.265000000000034,42.82500000000009,0,0.0
2179,13.270000000000035,42.82500000000009,0,0.0
2180,13.275000000000036,42.82500000000009,0,0.0
2181,13.280000000000037,42.82500000000009,0,0.0
2182,13.285000000000037,42.82500000000009,0,0.0
2183,13.290000000000038,42.82500000000009,0,0.0
2184,13.295000000000039,42.82500000000009,0,0.0
2185,13.30000000000004,42.82500000000009,0,0.0
2186,13.30500000000004,42.82500000000009,0,0.0
2187,13.310000000000041,42.82500000000009,0,0.0
2188,13.315000000000042,42.82500000000009,0,0.0
2189,13.320000000000043,42.82500000000009,0,0.0
2190,13.325000000000044,42.82500000000009,0,0.0
2191,13.330000000000044,42.82500000000009,0,0.0
2192,13.335000000000045,42.82500000000009,0,0.0
2193,13.340000000000046,42.82500000000009,0,0.0
2194,13.345000000000047,42.82500000000009,0,0.0
2195,13.350000000000048,42.82500000000009,0,0.0
2196,13.05,42.83000000000009,0,0.01877134003864373
2197,13.055000000000001,42.83000000000009,0,0.023632313258803765
2198,13.060000000000002,42.83000000000009,0,0.030873645467097574
2199,13.065000000000003,42.83000000000009,0,0.0416408753390657
2200,13.070000000000004,42.83000000000009,0,0.055696385570137244
2201,13.075000000000005,42.83000000000009,0,0.0728907889602694
2202,13.080000000000005,42.83000000000009,0,0.09343098338957
2203,13.085000000000006,42.83000000000009,0,0.1179721533513366
2204,13.090000000000007,42.83000000000009,0,0.149821183142993
2205,13.095000000000008,42.83000000000009,0,0.1837300052240795
2206,13.100000000000009,42.83000000000009,0,0.22861234568625138
2207,13.10500000000001,42.83000000000009,0,0.2892004939171805
2208,13.11000000000001,42.83000000000009,0,0.3563507329533485
2209,13.11500000000001,42.83000000000009,0,0.46717963316971367
2210,13.120000000000012,42.83000000000009,0,0.10342304919830589
2211,13.125000000000012,42.83000000000009,0,0.07354612702542011
2212,13.130000000000013,42.83000000000009,0,0.05119422457491599
2213,13.135000000000014,42.83000000000009,0,0.03344156576056097
2214,13.140000000000015,42.83000000000009,0,0.020232971849879385
2215,13.145000000000016,42.83000000000009,0,0.01149136117157788
2216,13.150000000000016,42.83000000000009,0,0.005011452030366169
2217,13.155000000000017,42.83000000000009,0,0.0
2218,13.160000000000018,42.83000000000009,0,0.0
2219,13.165000000000019,42.83000000000009,0,0.0
2220,13.17000000000002,42.83000000000009,0,0.0
2221,13.17500000000002,42.83000000000009,0,0.0
2222,13.180000000000021,42.83000000000009,0,0.0
2223,13.185000000000022,42.83000000000009,0,0.0
2224,13.190000000000023,42.83000000000009,0,0.0
2225,13.195000000000023,42.83000000000009,0,0.0
2226,13.200000000000024,42.83000000000009,0,0.0
2227,13.205000000000025,42.83000000000009,0,0.0
2228,13.210000000000026,42.83000000000009,0,0.0
2229,13.215000000000027,42.83000000000009,0,0.0
2230,13.220000000000027,42.83000000000009,0,0.0029010080574942624
2231,13.225000000000028,42.83000000000009,0,0.05475471011785884
2232,13.230000000000029,42.83000000000009,0,0.1136869575613769
2233,13.23500000000003,42.83000000000009,0,0.18324047442444616
2234,13.24000000000003,42.83000000000009,0,0.28159568580434885
2235,13.245000000000031,42.83000000000009,0,0.3994884891873253
2236,13.250000000000032,42.83000000000009,0,0.07907001025258645
2237,13.255000000000033,42.83000000000009,0,0.019812512447190987
2238,13.260000000000034,42.83000000000009,0,0.0
2239,13.265000000000034,42.83000000000009,0,0.0
2240,13.270000000000035,42.83000000000009,0,0.0
2241,13.275000000000036,42.83000000000009,0,0.0
2242,13.280000000000037,42.83000000000009,0,0.0
2243,13.285000000000037,42.83000000000009,0,0.0
2244,13.290000000000038,42.83000000000009,0,0.0
2245,13.295000000000039,42.83000000000009,0,0.0
2246,13.30000000000004,42.83000000000009,0,0.0
2247,13.30500000000004,42.83000000000009,0,0.0
2248,13.310000000000041,42.83000000000009,0,0.0
2249,13.315000000000042,42.83000000000009,0,0.0
2250,13.320000000000043,42.83000000000009,0,0.0
2251,13.325000000000044,42.83000000000009,0,0.0
2252,13.330000000000044,42.83000000000009,0,0.0
2253,13.335000000000045,42.83000000000009,0,0.0
2254,13.340000000000046,42.83000000000009,0,0.0
2255,13.345000000000047,42.83000000000009,0,0.0
2256,13.350000000000048,42.83000000000009,0,0.0
2257,13.05,42.83500000000009,0,0.031798103719157034
2258,13.055000000000001,42.83500000000009,0,0.037909426797360715
2259,13.060000000000002,42.83500000000009,0,0.045516724309161365
2260,13.065000000000003,42.83500000000009,0,0.05393904952257198
2261,13.070000000000004,42.83500000000009,0,0.06965868014007093
2262,13.075000000000005,42.83500000000009,0,0.08966031008605244
2263,13.080000000000005,42.83500000000009,0,0.11359366936487861
2264,13.085000000000006,42.83500000000009,0,0.14387441378955265
2265,13.090000000000007,42.83500000000009,0,0.17747903059924103
2266,13.095000000000008,42.83500000000009,0,0.2202609418359446
2267,13.100000000000009,42.83500000000009,0,0.2777922921407662
2268,13.10500000000001,42.83500000000009,0,0.3441863720661106
2269,13.11000000000001,42.83500000000009,0,0.44268647909540587
2270,13.11500000000001,42.83500000000009,0,0.14547328973552034
2271,13.120000000000012,42.83500000000009,0,0.07778108388929783
2272,13.125000000000012,42.83500000000009,0,0.054436042464130675
2273,13.130000000000013,42.83500000000009,0,0.037116174634658786
2274,13.135000000000014,42.83500000000009,0,0.02442632064355286
2275,13.140000000000015,42.83500000000009,0,0.0155962719789195
2276,13.145000000000016,42.83500000000009,0,0.008299426806570033
2277,13.150000000000016,42.83500000000009,0,0.0022140710636215986
2278,13.155000000000017,42.83500000000009,0,0.0
2279,13.160000000000018,42.83500000000009,0,0.0
2280,13.165000000000019,42.83500000000009,0,0.0
2281,13.17000000000002,42.83500000000009,0,0.0
2282,13.17500000000002,42.83500000000009,0,0.0
2283,13.180000000000021,42.83500000000009,0,0.0
2284,13.185000000000022,42.83500000000009,0,0.0
2285,13.190000000000023,42.83500000000009,0,0.0
2286,13.195000000000023,42.83500000000009,0,0.0
2287,13.200000000000024,42.83500000000009,0,0.0
2288,13.205000000000025,42.83500000000009,0,0.0
2289,13.210000000000026,42.83500000000009,0,0.0
2290,13.215000000000027,42.83500000000009,0,0.0
2291,13.220000000000027,42.83500000000009,0,0.003789270518452604
2292,13.225000000000028,42.83500000000009,0,0.05599445814860685
2293,13.230000000000029,42.83500000000009,0,0.11529860831073696
2294,13.23500000000003,42.83500000000009,0,0.18517366338067603
2295,13.24000000000003,42.83500000000009,0,0.2849154530681007
2296,13.245000000000031,42.83500000000009,0,0.4031077666827985
2297,13.250000000000032,42.83500000000009,0,0.07768057877054789
2298,13.255000000000033,42.83500000000009,0,0.01876349754828878
2299,13.260000000000034,42.83500000000009,0,0.0
2300,13.265000000000034,42.83500000000009,0,0.0
2301,13.270000000000035,42.83500000000009,0,0.0
2302,13.275000000000036,42.83500000000009,0,0.0
2303,13.280000000000037,42.83500000000009,0,0.0
2304,13.285000000000037,42.83500000000009,0,0.0
2305,13.290000000000038,42.83500000000009,0,0.0
2306,13.295000000000039,42.83500000000009,0,0.0
2307,13.30000000000004,42.83500000000009,0,0.0
2308,13.30500000000004,42.83500000000009,0,0.0
2309,13.310000000000041,42.83500000000009,0,0.0
2310,13.315000000000042,42.83500000000009,0,0.0
2311,13.320000000000043,42.83500000000009,0,0.0
2312,13.325000000000044,42.83500000000009,0,0.0
2313,13.330000000000044,42.83500000000009,0,0.0
2314,13.335000000000045,42.83500000000009,0,0.0
2315,13.340000000000046,42.83500000000009,0,0.0
2316,13.345000000000047,42.83500000000009,0,0.0
2317,13.350000000000048,42.83500000000009,0,0.0
2318,13.05,42.840000000000096,0,0.04844230822032212
2319,13.055000000000001,42.840000000000096,0,0.056768288235472184
2320,13.060000000000002,42.840000000000096,0,0.06647224142455042
2321,13.065000000000003,42.840000000000096,0,0.07780845018989624
2322,13.070000000000004,42.840000000000096,0,0.08992510019398348
2323,13.075000000000005,42.840000000000096,0,0.10942226038371208
2324,13.080000000000005,42.840000000000096,0,0.1382229282423807
2325,13.085000000000006,42.840000000000096,0,0.17150881685592134
2326,13.090000000000007,42.840000000000096,0,0.21231070319179562
2327,13.095000000000008,42.840000000000096,0,0.26700878722739
2328,13.100000000000009,42.840000000000096,0,0.33269216971677024
2329,13.10500000000001,42.840000000000096,0,0.41167342377376304
2330,13.11000000000001,42.840000000000096,0,0.1594512012268062
2331,13.11500000000001,42.840000000000096,0,0.08221109331170544
2332,13.120000000000012,42.840000000000096,0,0.05763063288362228
2333,13.125000000000012,42.840000000000096,0,0.03949126809912272
2334,13.130000000000013,42.840000000000096,0,0.026337268757826514
2335,13.135000000000014,42.840000000000096,0,0.01670632973078631
2336,13.140000000000015,42.840000000000096,0,0.009745332456885384
2337,13.145000000000016,42.840000000000096,0,0.003884839864071817
2338,13.150000000000016,42.840000000000096,0,0.0
2339,13.155000000000017,42.840000000000096,0,0.0
2340,13.160000000000018,42.840000000000096,0,0.0
2341,13.165000000000019,42.840000000000096,0,0.0
2342,13.17000000000002,42.840000000000096,0,0.0
2343,13.17500000000002,42.840000000000096,0,0.0
2344,13.180000000000021,42.840000000000096,0,0.0
2345,13.185000000000022,42.840000000000096,0,0.0
2346,13.190000000000023,42.840000000000096,0,0.0
2347,13.195000000000023,42.840000000000096,0,0.0
2348,13.200000000000024,42.840000000000096,0,0.0
2349,13.205000000000025,42.840000000000096,0,0.0
2350,13.210000000000026,42.840000000000096,0,0.0
2351,13.215000000000027,42.840000000000096,0,0.0
2352,13.220000000000027,42.840000000000096,0,0.004965047003375211
2353,13.225000000000028,42.840000000000096,0,0.057263225471111644
2354,13.230000000000029,42.840000000000096,0,0.11693464066575002
2355,13.23500000000003,42.840000000000096,0,0.18712956645799633
2356,13.24000000000003,42.840000000000096,0,0.28828045518284423
2357,13.245000000000031,42.840000000000096,0,0.40677092938242415
2358,13.250000000000032,42.840000000000096,0,0.07632154485786578
2359,13.255000000000033,42.840000000000096,0,0.017768441614786138
2360,13.260000000000034,42.840000000000096,0,0.0
2361,13.265000000000034,42.840000000000096,0,0.0
2362,13.270000000000035,42.840000000000096,0,0.0
2363,13.275000000000036,42.840000000000096,0,0.0
2364,13.280000000000037,42.840000000000096,0,0.0
2365,13.285000000000037,42.840000000000096,0,0.0
2366,13.290000000000038,42.840000000000096,0,0.0
2367,13.295000000000039,42.840000000000096,0,0.0
2368,13.30000000000004,42.840000000000096,0,0.0
2369,13.30500000000004,42.840000000000096,0,0.0
2370,13.310000000000041,42.840000000000096,0,0.0
2371,13.315000000000042,42.840000000000096,0,0.0
2372,13.320000000000043,42.840000000000096,0,0.0
2373,13.325000000000044,42.840000000000096,0,0.0
2374,13.330000000000044,42.840000000000096,0,0.0
2375,13.335000000000045,42.840000000000096,0,0.0
2376,13.340000000000046,42.840000000000096,0,0.0
2377,13.345000000000047,42.840000000000096,0,0.0
2378,13.350000000000048,42.840000000000096,0,0.0
2379,13.05,42.8450000000001,0,0.07013716162862477
2380,13.055000000000001,42.8450000000001,0,0.08159411413606424
2381,13.060000000000002,42.8450000000001,0,0.09448896389594207
2382,13.065000000000003,42.8450000000001,0,0.10856876629063379
2383,13.070000000000004,42.8450000000001,0,0.12438740337873866
2384,13.075000000000005,42.8450000000001,0,0.14328500657137216
2385,13.080000000000005,42.8450000000001,0,0.16580589881286084
2386,13.085000000000006,42.8450000000001,0,0.20473504894422398
2387,13.090000000000007,42.8450000000001,0,0.2567689161339143
2388,13.095000000000008,42.8450000000001,0,0.3217348322865439
2389,13.100000000000009,42.8450000000001,0,0.3967383809860512
2390,13.10500000000001,42.8450000000001,0,4.2078601569543785
2391,13.11000000000001,42.8450000000001,0,0.08714664598149105
2392,13.11500000000001,42.8450000000001,0,0.06123723769653323
2393,13.120000000000012,42.8450000000001,0,0.042225894835120105
2394,13.125000000000012,42.8450000000001,0,0.028565780862814045
2395,13.130000000000013,42.8450000000001,0,0.017949841414464783
2396,13.135000000000014,42.8450000000001,0,0.010711531653410293
2397,13.140000000000015,42.8450000000001,0,0.005103559250959848
2398,13.145000000000016,42.8450000000001,0,0.0
2399,13.150000000000016,42.8450000000001,0,0.0
2400,13.155000000000017,42.8450000000001,0,0.0
2401,13.160000000000018,42.8450000000001,0,0.0
2402,13.165000000000019,42.8450000000001,0,0.0
2403,13.17000000000002,42.8450000000001,0,0.0
2404,13.17500000000002,42.8450000000001,0,0.0
2405,13.180000000000021,42.8450000000001,0,0.0
2406,13.185000000000022,42.8450000000001,0,0.0
2407,13.190000000000023,42.8450000000001,0,0.0
2408,13.195000000000023,42.8450000000001,0,0.0
2409,13.200000000000024,42.8450000000001,0,0.0
2410,13.205000000000025,42.8450000000001,0,0.0
2411,13.210000000000026,42.8450000000001,0,0.0
2412,13.215000000000027,42.8450000000001,0,0.0
2413,13.220000000000027,42.8450000000001,0,0.02595563420940333
2414,13.225000000000028,42.8450000000001,0,0.07760185320382651
2415,13.230000000000029,42.8450000000001,0,0.13647887155592828
2416,13.23500000000003,42.8450000000001,0,0.20393486012743495
2417,13.24000000000003,42.8450000000001,0,0.305368844271208
2418,13.245000000000031,42.8450000000001,0,0.4437499556346404
2419,13.250000000000032,42.8450000000001,0,0.0609287795013143
2420,13.255000000000033,42.8450000000001,0,0.01307659810357993
2421,13.260000000000034,42.8450000000001,0,0.0
2422,13.265000000000034,42.8450000000001,0,0.0
2423,13.270000000000035,42.8450000000001,0,0.0
2424,13.275000000000036,42.8450000000001,0,0.0
2425,13.280000000000037,42.8450000000001,0,0.0
2426,13.285000000000037,42.8450000000001,0,0.0
2427,13.290000000000038,42.8450000000001,0,0.0
2428,13.295000000000039,42.8450000000001,0,0.0
2429,13.30000000000004,42.8450000000001,0,0.0
2430,13.30500000000004,42.8450000000001,0,0.0
2431,13.310000000000041,42.8450000000001,0,0.0
2432,13.315000000000042,42.8450000000001,0,0.0
2433,13.320000000000043,42.8450000000001,0,0.0
2434,13.325000000000044,42.8450000000001,0,0.0
2435,13.330000000000044,42.8450000000001,0,0.0
2436,13.335000000000045,42.8450000000001,0,0.0
