# return_period = 100000.0
site_id,lon,lat,is_trace,displ_quantile-0.84
992,13.130000000000013,42.73000000000004,0,0.09330925504933878
993,13.135000000000014,42.73000000000004,0,0.1207493854508277
994,13.140000000000015,42.73000000000004,0,0.15588422247390357
995,13.145000000000016,42.73000000000004,0,0.19604036465266014
996,13.150000000000016,42.73000000000004,0,0.2511298463843029
997,13.155000000000017,42.73000000000004,0,0.32394390053444805
998,13.160000000000018,42.73000000000004,0,4.009519956779379
999,13.165000000000019,42.73000000000004,0,0.07849858094786091
1000,13.17000000000002,42.73000000000004,0,0.052428803863874836
1001,13.17500000000002,42.73000000000004,0,0.03388154261204667
1002,13.180000000000021,42.73000000000004,0,0.020453649665196225
1003,13.185000000000022,42.73000000000004,0,0.011562223383034366
1004,13.190000000000023,42.73000000000004,0,0.004648448621553133
1005,13.195000000000023,42.73000000000004,0,0.0
1006,13.200000000000024,42.73000000000004,0,0.0
1007,13.205000000000025,42.73000000000004,0,0.0
1008,13.210000000000026,42.73000000000004,0,0.0
1009,13.215000000000027,42.73000000000004,0,0.0
1010,13.220000000000027,42.73000000000004,0,0.0
1011,13.225000000000028,42.73000000000004,0,0.0
1012,13.230000000000029,42.73000000000004,0,0.0
1013,13.23500000000003,42.73000000000004,0,0.0
1014,13.24000000000003,42.73000000000004,0,0.0
1015,13.245000000000031,42.73000000000004,0,0.0
1016,13.250000000000032,42.73000000000004,0,0.0
1017,13.255000000000033,42.73000000000004,0,0.0
1018,13.260000000000034,42.73000000000004,0,0.0
1019,13.265000000000034,42.73000000000004,0,0.0
1020,13.270000000000035,42.73000000000004,0,0.0
1021,13.275000000000036,42.73000000000004,0,0.0
1022,13.280000000000037,42.73000000000004,0,0.0
1023,13.285000000000037,42.73000000000004,0,0.0
1024,13.290000000000038,42.73000000000004,0,0.0
1025,13.295000000000039,42.73000000000004,0,0.0
1026,13.30000000000004,42.73000000000004,0,0.0
1027,13.30500000000004,42.73000000000004,0,0.0
1028,13.310000000000041,42.73000000000004,0,0.0
1029,13.315000000000042,42.73000000000004,0,0.0
1030,13.320000000000043,42.73000000000004,0,0.0
1031,13.325000000000044,42.73000000000004,0,0.0
1032,13.330000000000044,42.73000000000004,0,0.0
1033,13.335000000000045,42.73000000000004,0,0.0
1034,13.340000000000046,42.73000000000004,0,0.0
1035,13.345000000000047,42.73000000000004,0,0.0
1036,13.350000000000048,42.73000000000004,0,0.0
1037,13.05,42.73500000000004,0,0.0
1038,13.055000000000001,42.73500000000004,0,0.0
1039,13.060000000000002,42.73500000000004,0,0.0
1040,13.065000000000003,42.73500000000004,0,0.0
1041,13.070000000000004,42.73500000000004,0,0.0
1042,13.075000000000005,42.73500000000004,0,0.0
1043,13.080000000000005,42.73500000000004,0,0.0
1044,13.085000000000006,42.73500000000004,0,0.0
1045,13.090000000000007,42.73500000000004,0,0.0
1046,13.095000000000008,42.73500000000004,0,0.00528684484828151
1047,13.100000000000009,42.73500000000004,0,0.012580221009630846
1048,13.10500000000001,42.73500000000004,0,0.020695816477912743
1049,13.11000000000001,42.73500000000004,0,0.032071367642570195
1050,13.11500000000001,42.73500000000004,0,0.04532402873461838
1051,13.120000000000012,42.73500000000004,0,0.061872723595501396
1052,13.125000000000012,42.73500000000004,0,0.08280060544236821
1053,13.130000000000013,42.73500000000004,0,0.10818365788913982
1054,13.135000000000014,42.73500000000004,0,0.13993124406677948
1055,13.140000000000015,42.73500000000004,0,0.1770912715092209
1056,13.145000000000016,42.73500000000004,0,0.22491237722638968
1057,13.150000000000016,42.73500000000004,0,0.2918825799503933
1058,13.155000000000017,42.73500000000004,0,0.41954320594099936
1059,13.160000000000018,42.73500000000004,0,0.09374085543192966
1060,13.165000000000019,42.73500000000004,0,0.06238065036147037
1061,13.17000000000002,42.73500000000004,0,0.04099303773574772
1062,13.17500000000002,42.73500000000004,0,0.0258382216793069
1063,13.180000000000021,42.73500000000004,0,0.015382367992747748
1064,13.185000000000022,42.73500000000004,0,0.0072326775823258575
1065,13.190000000000023,42.73500000000004,0,0.001150069311785389
1066,13.195000000000023,42.73500000000004,0,0.0
1067,13.200000000000024,42.73500000000004,0,0.0
1068,13.205000000000025,42.73500000000004,0,0.0
1069,13.210000000000026,42.73500000000004,0,0.0
1070,13.215000000000027,42.73500000000004,0,0.0
1071,13.220000000000027,42.73500000000004,0,0.0
1072,13.225000000000028,42.73500000000004,0,0.0
1073,13.230000000000029,42.73500000000004,0,0.0
1074,13.23500000000003,42.73500000000004,0,0.0
1075,13.24000000000003,42.73500000000004,0,0.0
1076,13.245000000000031,42.73500000000004,0,0.0
1077,13.250000000000032,42.73500000000004,0,0.0
1078,13.255000000000033,42.73500000000004,0,0.0
1079,13.260000000000034,42.73500000000004,0,0.0
1080,13.265000000000034,42.73500000000004,0,0.0
1081,13.270000000000035,42.73500000000004,0,0.0
1082,13.275000000000036,42.73500000000004,0,0.00015391197975238782
1083,13.280000000000037,42.73500000000004,0,0.0013137154583085233
1084,13.285000000000037,42.73500000000004,0,0.0011473984027979714
1085,13.290000000000038,42.73500000000004,0,0.0
1086,13.295000000000039,42.73500000000004,0,0.0
1087,13.30000000000004,42.73500000000004,0,0.0
1088,13.30500000000004,42.73500000000004,0,0.0
1089,13.310000000000041,42.73500000000004,0,0.0
1090,13.315000000000042,42.73500000000004,0,0.0
1091,13.320000000000043,42.73500000000004,0,0.0
1092,13.325000000000044,42.73500000000004,0,0.0
1093,13.330000000000044,42.73500000000004,0,0.0
1094,13.335000000000045,42.73500000000004,0,0.0
1095,13.340000000000046,42.73500000000004,0,0.0
1096,13.345000000000047,42.73500000000004,0,0.0
1097,13.350000000000048,42.73500000000004,0,0.0
1098,13.05,42.740000000000045,0,0.0
1099,13.055000000000001,42.740000000000045,0,0.0
1100,13.060000000000002,42.740000000000045,0,0.0
1101,13.065000000000003,42.740000000000045,0,0.0
1102,13.070000000000004,42.740000000000045,0,0.0
1103,13.075000000000005,42.740000000000045,0,0.0
1104,13.080000000000005,42.740000000000045,0,0.0
1105,13.085000000000006,42.740000000000045,0,0.0
1106,13.090000000000007,42.740000000000045,0,0.0012886111955893952
1107,13.095000000000008,42.740000000000045,0,0.0092590254911177
1108,13.100000000000009,42.740000000000045,0,0.01702077597409039
1109,13.10500000000001,42.740000000000045,0,0.026821173362301446
1110,13.11000000000001,42.740000000000045,0,0.038882826708256345
1111,13.11500000000001,42.740000000000045,0,0.054390117087127994
1112,13.120000000000012,42.740000000000045,0,0.07345982339589074
1113,13.125000000000012,42.740000000000045,0,0.09676729300926769
1114,13.130000000000013,42.740000000000045,0,0.12487396195561096
1115,13.135000000000014,42.740000000000045,0,0.16047261164310736
1116,13.140000000000015,42.740000000000045,0,0.2022352112435133
1117,13.145000000000016,42.740000000000045,0,0.25975751766794875
1118,13.150000000000016,42.740000000000045,0,0.3340669542987902
1119,13.155000000000017,42.740000000000045,0,4.125443408667212
1120,13.160000000000018,42.740000000000045,0,0.0750403969635043
1121,13.165000000000019,42.740000000000045,0,0.05007306743539743
1122,13.17000000000002,42.740000000000045,0,0.03218023200192478
1123,13.17500000000002,42.740000000000045,0,0.019174308554319508
1124,13.180000000000021,42.740000000000045,0,0.010636267142519742
1125,13.185000000000022,42.740000000000045,0,0.003321581168830434
1126,13.190000000000023,42.740000000000045,0,0.0
1127,13.195000000000023,42.740000000000045,0,0.0
1128,13.200000000000024,42.740000000000045,0,0.0
1129,13.205000000000025,42.740000000000045,0,0.0
1130,13.210000000000026,42.740000000000045,0,0.0
1131,13.215000000000027,42.740000000000045,0,0.0
1132,13.220000000000027,42.740000000000045,0,0.0
1133,13.225000000000028,42.740000000000045,0,0.0
1134,13.230000000000029,42.740000000000045,0,0.0
1135,13.23500000000003,42.740000000000045,0,0.0
1136,13.24000000000003,42.740000000000045,0,0.0
1137,13.245000000000031,42.740000000000045,0,0.0
1138,13.250000000000032,42.740000000000045,0,0.0
1139,13.255000000000033,42.740000000000045,0,0.0
1140,13.260000000000034,42.740000000000045,0,0.0
1141,13.265000000000034,42.740000000000045,0,0.001639266183048496
1142,13.270000000000035,42.740000000000045,0,0.009446701971666
1143,13.275000000000036,42.740000000000045,0,0.029188471099581483
1144,13.280000000000037,42.740000000000045,0,0.04290379844391653
1145,13.285000000000037,42.740000000000045,0,0.04050220547639178
1146,13.290000000000038,42.740000000000045,0,0.0
1147,13.295000000000039,42.740000000000045,0,0.0
1148,13.30000000000004,42.740000000000045,0,0.0
1149,13.30500000000004,42.740000000000045,0,0.0
1150,13.310000000000041,42.740000000000045,0,0.0
1151,13.315000000000042,42.740000000000045,0,0.0
1152,13.320000000000043,42.740000000000045,0,0.0
1153,13.325000000000044,42.740000000000045,0,0.0
1154,13.330000000000044,42.740000000000045,0,0.0
1155,13.335000000000045,42.740000000000045,0,0.0
1156,13.340000000000046,42.740000000000045,0,0.0
1157,13.345000000000047,42.740000000000045,0,0.0
1158,13.350000000000048,42.740000000000045,0,0.0
1159,13.05,42.74500000000005,0,0.0
1160,13.055000000000001,42.74500000000005,0,0.0
1161,13.060000000000002,42.74500000000005,0,0.0
1162,13.065000000000003,42.74500000000005,0,0.0
1163,13.070000000000004,42.74500000000005,0,0.0
1164,13.075000000000005,42.74500000000005,0,0.0
1165,13.080000000000005,42.74500000000005,0,0.0
1166,13.085000000000006,42.74500000000005,0,0.0
1167,13.090000000000007,42.74500000000005,0,0.0059582644029098466
1168,13.095000000000008,42.74500000000005,0,0.013618951152942744
1169,13.100000000000009,42.74500000000005,0,0.021906075894657387
1170,13.10500000000001,42.74500000000005,0,0.033471704148919895
1171,13.11000000000001,42.74500000000005,0,0.04744005490816942
1172,13.11500000000001,42.74500000000005,0,0.0643143901616579
1173,13.120000000000012,42.74500000000005,0,0.08577676830012557
1174,13.125000000000012,42.74500000000005,0,0.11176545110217664
1175,13.130000000000013,42.74500000000005,0,0.1448695642001863
1176,13.135000000000014,42.74500000000005,0,0.18249029531071223
1177,13.140000000000015,42.74500000000005,0,0.2323169364594011
1178,13.145000000000016,42.74500000000005,0,0.30201699815458527
1179,13.150000000000016,42.74500000000005,0,0.44150347982178423
1180,13.155000000000017,42.74500000000005,0,0.08915054443437159
1181,13.160000000000018,42.74500000000005,0,0.059411645189228084
1182,13.165000000000019,42.74500000000005,0,0.038826728903360364
1183,13.17000000000002,42.74500000000005,0,0.02413612475266741
1184,13.17500000000002,42.74500000000005,0,0.014222378138674201
1185,13.180000000000021,42.74500000000005,0,0.006397452841764297
1186,13.185000000000022,42.74500000000005,0,0.0
1187,13.190000000000023,42.74500000000005,0,0.0
1188,13.195000000000023,42.74500000000005,0,0.0
1189,13.200000000000024,42.74500000000005,0,0.0
1190,13.205000000000025,42.74500000000005,0,0.0
1191,13.210000000000026,42.74500000000005,0,0.0
1192,13.215000000000027,42.74500000000005,0,0.0
1193,13.220000000000027,42.74500000000005,0,0.0
1194,13.225000000000028,42.74500000000005,0,0.0
1195,13.230000000000029,42.74500000000005,0,0.0
1196,13.23500000000003,42.74500000000005,0,0.0
1197,13.24000000000003,42.74500000000005,0,0.0
1198,13.245000000000031,42.74500000000005,0,0.0
1199,13.250000000000032,42.74500000000005,0,0.0
1200,13.255000000000033,42.74500000000005,0,0.0
1201,13.260000000000034,42.74500000000005,0,0.0016720931134300836
1202,13.265000000000034,42.74500000000005,0,0.017205469811917156
1203,13.270000000000035,42.74500000000005,0,0.06390872494621146
1204,13.275000000000036,42.74500000000005,0,0.10955498741574007
1205,13.280000000000037,42.74500000000005,0,0.13874063911367507
1206,13.285000000000037,42.74500000000005,0,0.0
1207,13.290000000000038,42.74500000000005,0,0.0
1208,13.295000000000039,42.74500000000005,0,0.0
1209,13.30000000000004,42.74500000000005,0,0.0
1210,13.30500000000004,42.74500000000005,0,0.0
1211,13.310000000000041,42.74500000000005,0,0.0
1212,13.315000000000042,42.74500000000005,0,0.0
1213,13.320000000000043,42.74500000000005,0,0.0
1214,13.325000000000044,42.74500000000005,0,0.0
1215,13.330000000000044,42.74500000000005,0,0.0
1216,13.335000000000045,42.74500000000005,0,0.0
1217,13.340000000000046,42.74500000000005,0,0.0
1218,13.345000000000047,42.74500000000005,0,0.0
1219,13.350000000000048,42.74500000000005,0,0.0
1220,13.05,42.75000000000005,0,0.0
1221,13.055000000000001,42.75000000000005,0,0.0
1222,13.060000000000002,42.75000000000005,0,0.0
1223,13.065000000000003,42.75000000000005,0,0.0
1224,13.070000000000004,42.75000000000005,0,0.0
1225,13.075000000000005,42.75000000000005,0,0.0
1226,13.080000000000005,42.75000000000005,0,0.0
1227,13.085000000000006,42.75000000000005,0,0.0019873637166613334
1228,13.090000000000007,42.75000000000005,0,0.010321371034568864
1229,13.095000000000008,42.75000000000005,0,0.0180007227205477
1230,13.100000000000009,42.75000000000005,0,0.028477656304091624
1231,13.10500000000001,42.75000000000005,0,0.04065372348153728
1232,13.11000000000001,42.75000000000005,0,0.05647522852973192
1233,13.11500000000001,42.75000000000005,0,0.07624732591383353
1234,13.120000000000012,42.75000000000005,0,0.10031071306840961
1235,13.125000000000012,42.75000000000005,0,0.12914440954946477
1236,13.130000000000013,42.75000000000005,0,0.1652037907016618
1237,13.135000000000014,42.75000000000005,0,0.20864405162956107
1238,13.140000000000015,42.75000000000005,0,0.2687376056774847
1239,13.145000000000016,42.75000000000005,0,0.3447370214990524
1240,13.150000000000016,42.75000000000005,0,4.248098580242539
1241,13.155000000000017,42.75000000000005,0,0.07123988467830579
1242,13.160000000000018,42.75000000000005,0,0.04730913635890329
1243,13.165000000000019,42.75000000000005,0,0.03054407793691969
1244,13.17000000000002,42.75000000000005,0,0.01794722292456376
1245,13.17500000000002,42.75000000000005,0,0.009629889185924364
1246,13.180000000000021,42.75000000000005,0,0.0023340130543511705
1247,13.185000000000022,42.75000000000005,0,0.0
1248,13.190000000000023,42.75000000000005,0,0.0
1249,13.195000000000023,42.75000000000005,0,0.0
1250,13.200000000000024,42.75000000000005,0,0.0
1251,13.205000000000025,42.75000000000005,0,0.0
1252,13.210000000000026,42.75000000000005,0,0.0
1253,13.215000000000027,42.75000000000005,0,0.0
1254,13.220000000000027,42.75000000000005,0,0.0
1255,13.225000000000028,42.75000000000005,0,0.0
1256,13.230000000000029,42.75000000000005,0,0.0
1257,13.23500000000003,42.75000000000005,0,0.0
1258,13.24000000000003,42.75000000000005,0,0.0
1259,13.245000000000031,42.75000000000005,0,0.0
1260,13.250000000000032,42.75000000000005,0,0.0
1261,13.255000000000033,42.75000000000005,0,0.0
1262,13.260000000000034,42.75000000000005,0,0.027304716632017088
1263,13.265000000000034,42.75000000000005,0,0.047427708725219654
1264,13.270000000000035,42.75000000000005,0,0.11256181946600591
1265,13.275000000000036,42.75000000000005,0,0.18459495147341135
1266,13.280000000000037,42.75000000000005,0,0.2589619611688451
1267,13.285000000000037,42.75000000000005,0,0.006951162809092648
1268,13.290000000000038,42.75000000000005,0,0.0
1269,13.295000000000039,42.75000000000005,0,0.0
1270,13.30000000000004,42.75000000000005,0,0.0
1271,13.30500000000004,42.75000000000005,0,0.0
1272,13.310000000000041,42.75000000000005,0,0.0
1273,13.315000000000042,42.75000000000005,0,0.0
1274,13.320000000000043,42.75000000000005,0,0.0
1275,13.325000000000044,42.75000000000005,0,0.0
1276,13.330000000000044,42.75000000000005,0,0.0
1277,13.335000000000045,42.75000000000005,0,0.0
1278,13.340000000000046,42.75000000000005,0,0.0
1279,13.345000000000047,42.75000000000005,0,0.0
1280,13.350000000000048,42.75000000000005,0,0.0
1281,13.05,42.75500000000005,0,0.0
1282,13.055000000000001,42.75500000000005,0,0.0
1283,13.060000000000002,42.75500000000005,0,0.0
1284,13.065000000000003,42.75500000000005,0,0.0
1285,13.070000000000004,42.75500000000005,0,0.0
1286,13.075000000000005,42.75500000000005,0,0.0
1287,13.080000000000005,42.75500000000005,0,0.0
1288,13.085000000000006,42.75500000000005,0,0.006757522398702646
1289,13.090000000000007,42.75500000000005,0,0.014805257312980541
1290,13.095000000000008,42.75500000000005,0,0.023244149297709033
1291,13.100000000000009,42.75500000000005,0,0.03498372361300888
1292,13.10500000000001,42.75500000000005,0,0.04971493300318057
1293,13.11000000000001,42.75500000000005,0,0.06690137471125139
1294,13.11500000000001,42.75500000000005,0,0.08889916051203768
1295,13.120000000000012,42.75500000000005,0,0.1154928081625753
1296,13.125000000000012,42.75500000000005,0,0.1500008985635704
1297,13.130000000000013,42.75500000000005,0,0.1880736930181486
1298,13.135000000000014,42.75500000000005,0,0.2400082485358842
1299,13.140000000000015,42.75500000000005,0,0.31092799979837477
1300,13.145000000000016,42.75500000000005,0,4.320655404826177
1301,13.150000000000016,42.75500000000005,0,0.08489096602919026
1302,13.155000000000017,42.75500000000005,0,0.05659382526456443
1303,13.160000000000018,42.75500000000005,0,0.03677253407238454
1304,13.165000000000019,42.75500000000005,0,0.022537614522609876
1305,13.17000000000002,42.75500000000005,0,0.013003020850286607
1306,13.17500000000002,42.75500000000005,0,0.0056472167926623585
1307,13.180000000000021,42.75500000000005,0,0.0
1308,13.185000000000022,42.75500000000005,0,0.0
1309,13.190000000000023,42.75500000000005,0,0.0
1310,13.195000000000023,42.75500000000005,0,0.0
1311,13.200000000000024,42.75500000000005,0,0.0
1312,13.205000000000025,42.75500000000005,0,0.0
1313,13.210000000000026,42.75500000000005,0,0.0
1314,13.215000000000027,42.75500000000005,0,0.0
1315,13.220000000000027,42.75500000000005,0,0.0
1316,13.225000000000028,42.75500000000005,0,0.0
1317,13.230000000000029,42.75500000000005,0,0.0
1318,13.23500000000003,42.75500000000005,0,0.0
1319,13.24000000000003,42.75500000000005,0,0.0
1320,13.245000000000031,42.75500000000005,0,0.0
1321,13.250000000000032,42.75500000000005,0,0.0
1322,13.255000000000033,42.75500000000005,0,0.0
1323,13.260000000000034,42.75500000000005,0,0.04176090510975675
1324,13.265000000000034,42.75500000000005,0,0.09261772766243878
1325,13.270000000000035,42.75500000000005,0,0.15679190260064424
1326,13.275000000000036,42.75500000000005,0,0.2364713451551308
1327,13.280000000000037,42.75500000000005,0,0.39393376474101927
1328,13.285000000000037,42.75500000000005,0,0.026880486329058418
1329,13.290000000000038,42.75500000000005,0,0.0
1330,13.295000000000039,42.75500000000005,0,0.0
1331,13.30000000000004,42.75500000000005,0,0.0
1332,13.30500000000004,42.75500000000005,0,0.0
1333,13.310000000000041,42.75500000000005,0,0.0
1334,13.315000000000042,42.75500000000005,0,0.0
1335,13.320000000000043,42.75500000000005,0,0.0
1336,13.325000000000044,42.75500000000005,0,0.0
1337,13.330000000000044,42.75500000000005,0,0.0
1338,13.335000000000045,42.75500000000005,0,0.0
1339,13.340000000000046,42.75500000000005,0,0.0
1340,13.345000000000047,42.75500000000005,0,0.0
1341,13.350000000000048,42.75500000000005,0,0.0
1342,13.05,42.760000000000055,0,0.0
1343,13.055000000000001,42.760000000000055,0,0.0
1344,13.060000000000002,42.760000000000055,0,0.0
1345,13.065000000000003,42.760000000000055,0,0.0
1346,13.070000000000004,42.760000000000055,0,0.0
1347,13.075000000000005,42.760000000000055,0,0.0
1348,13.080000000000005,42.760000000000055,0,0.003104166126990888
1349,13.085000000000006,42.760000000000055,0,0.011183191203773047
1350,13.090000000000007,42.760000000000055,0,0.01906679399940796
1351,13.095000000000008,42.760000000000055,0,0.03020610414145047
1352,13.100000000000009,42.760000000000055,0,0.042571506329247166
1353,13.10500000000001,42.760000000000055,0,0.058722759303625596
1354,13.11000000000001,42.760000000000055,0,0.07899234350556189
1355,13.11500000000001,42.760000000000055,0,0.10361299578037855
1356,13.120000000000012,42.760000000000055,0,0.13364475988863259
1357,13.125000000000012,42.760000000000055,0,0.17014471428162273
1358,13.130000000000013,42.760000000000055,0,0.21533425195833883
1359,13.135000000000014,42.760000000000055,0,0.27814179079750284
1360,13.140000000000015,42.760000000000055,0,0.35611967732145716
1361,13.145000000000016,42.760000000000055,0,0.1515572514867753
1362,13.150000000000016,42.760000000000055,0,0.06765894295856975
1363,13.155000000000017,42.760000000000055,0,0.04469389272381067
1364,13.160000000000018,42.760000000000055,0,0.02863275268893012
1365,13.165000000000019,42.760000000000055,0,0.016803856359935344
1366,13.17000000000002,42.760000000000055,0,0.008462196136124991
1367,13.17500000000002,42.760000000000055,0,0.001650396452029086
1368,13.180000000000021,42.760000000000055,0,0.0
1369,13.185000000000022,42.760000000000055,0,0.0
1370,13.190000000000023,42.760000000000055,0,0.0
1371,13.195000000000023,42.760000000000055,0,0.0
1372,13.200000000000024,42.760000000000055,0,0.0
1373,13.205000000000025,42.760000000000055,0,0.0
1374,13.210000000000026,42.760000000000055,0,0.0
1375,13.215000000000027,42.760000000000055,0,0.0
1376,13.220000000000027,42.760000000000055,0,0.0
1377,13.225000000000028,42.760000000000055,0,0.0
1378,13.230000000000029,42.760000000000055,0,0.0
1379,13.23500000000003,42.760000000000055,0,0.0
1380,13.24000000000003,42.760000000000055,0,0.0
1381,13.245000000000031,42.760000000000055,0,0.0
1382,13.250000000000032,42.760000000000055,0,0.0
1383,13.255000000000033,42.760000000000055,0,0.01160439052245093
1384,13.260000000000034,42.760000000000055,0,0.05605367624894948
1385,13.265000000000034,42.760000000000055,0,0.11013449829105654
1386,13.270000000000035,42.760000000000055,0,0.1768525427762697
1387,13.275000000000036,42.760000000000055,0,0.2708041648105162
1388,13.280000000000037,42.760000000000055,0,3.5605814833015095
1389,13.285000000000037,42.760000000000055,0,0.014406049252214788
1390,13.290000000000038,42.760000000000055,0,0.0
1391,13.295000000000039,42.760000000000055,0,0.0
1392,13.30000000000004,42.760000000000055,0,0.0
1393,13.30500000000004,42.760000000000055,0,0.0
1394,13.310000000000041,42.760000000000055,0,0.0
1395,13.315000000000042,42.760000000000055,0,0.0
1396,13.320000000000043,42.760000000000055,0,0.0
1397,13.325000000000044,42.760000000000055,0,0.0
1398,13.330000000000044,42.760000000000055,0,0.0
1399,13.335000000000045,42.760000000000055,0,0.0
1400,13.340000000000046,42.760000000000055,0,0.0
1401,13.345000000000047,42.760000000000055,0,0.0
1402,13.350000000000048,42.760000000000055,0,0.0
1403,13.05,42.76500000000006,0,0.0
1404,13.055000000000001,42.76500000000006,0,0.0
1405,13.060000000000002,42.76500000000006,0,0.0
1406,13.065000000000003,42.76500000000006,0,0.0
1407,13.070000000000004,42.76500000000006,0,0.0
1408,13.075000000000005,42.76500000000006,0,0.0
1409,13.080000000000005,42.76500000000006,0,0.007670326674172194
1410,13.085000000000006,42.76500000000006,0,0.015718721693464114
1411,13.090000000000007,42.76500000000006,0,0.024673070793283486
1412,13.095000000000008,42.76500000000006,0,0.036579342895479
1413,13.100000000000009,42.76500000000006,0,0.05169130880283557
1414,13.10500000000001,42.76500000000006,0,0.0696397719810711
1415,13.11000000000001,42.76500000000006,0,0.09220270772763944
1416,13.11500000000001,42.76500000000006,0,0.11943543473675246
1417,13.120000000000012,42.76500000000006,0,0.15439793646083125
1418,13.125000000000012,42.76500000000006,0,0.1939588449505616
1419,13.130000000000013,42.76500000000006,0,0.24811553702361383
1420,13.135000000000014,42.76500000000006,0,0.32031631940298144
1421,13.140000000000015,42.76500000000006,0,4.454928611061067
1422,13.145000000000016,42.76500000000006,0,0.08098201909245367
1423,13.150000000000016,42.76500000000006,0,0.053968164491123405
1424,13.155000000000017,42.76500000000006,0,0.034848883464378075
1425,13.160000000000018,42.76500000000006,0,0.021059344772194448
1426,13.165000000000019,42.76500000000006,0,0.011896986238973856
1427,13.17000000000002,42.76500000000006,0,0.004977197786080324
1428,13.17500000000002,42.76500000000006,0,0.0
1429,13.180000000000021,42.76500000000006,0,0.0
1430,13.185000000000022,42.76500000000006,0,0.0
1431,13.190000000000023,42.76500000000006,0,0.0
1432,13.195000000000023,42.76500000000006,0,0.0
1433,13.200000000000024,42.76500000000006,0,0.0
1434,13.205000000000025,42.76500000000006,0,0.0
1435,13.210000000000026,42.76500000000006,0,0.0
1436,13.215000000000027,42.76500000000006,0,0.0
1437,13.220000000000027,42.76500000000006,0,0.0
1438,13.225000000000028,42.76500000000006,0,0.0
1439,13.230000000000029,42.76500000000006,0,0.0
1440,13.23500000000003,42.76500000000006,0,0.0
1441,13.24000000000003,42.76500000000006,0,0.0
1442,13.245000000000031,42.76500000000006,0,0.0
1443,13.250000000000032,42.76500000000006,0,0.0
1444,13.255000000000033,42.76500000000006,0,0.02324807412443471
1445,13.260000000000034,42.76500000000006,0,0.07106023955671402
1446,13.265000000000034,42.76500000000006,0,0.12861613678059075
1447,13.270000000000035,42.76500000000006,0,0.1993081371885508
1448,13.275000000000036,42.76500000000006,0,0.30734665407731815
1449,13.280000000000037,42.76500000000006,0,0.07564453768911653
1450,13.285000000000037,42.76500000000006,0,0.0
1451,13.290000000000038,42.76500000000006,0,0.0
1452,13.295000000000039,42.76500000000006,0,0.0
1453,13.30000000000004,42.76500000000006,0,0.0
1454,13.30500000000004,42.76500000000006,0,0.0
1455,13.310000000000041,42.76500000000006,0,0.0
1456,13.315000000000042,42.76500000000006,0,0.0
1457,13.320000000000043,42.76500000000006,0,0.0
1458,13.325000000000044,42.76500000000006,0,0.0
1459,13.330000000000044,42.76500000000006,0,0.0
1460,13.335000000000045,42.76500000000006,0,0.0
1461,13.340000000000046,42.76500000000006,0,0.0
1462,13.345000000000047,42.76500000000006,0,0.0
1463,13.350000000000048,42.76500000000006,0,0.0
1464,13.05,42.77000000000006,0,0.0
1465,13.055000000000001,42.77000000000006,0,0.0
1466,13.060000000000002,42.77000000000006,0,0.0
1467,13.065000000000003,42.77000000000006,0,0.0
1468,13.070000000000004,42.77000000000006,0,0.0
1469,13.075000000000005,42.77000000000006,0,0.004874326644422867
1470,13.080000000000005,42.77000000000006,0,0.012119595285102164
1471,13.085000000000006,42.77000000000006,0,0.02019563604191383
1472,13.090000000000007,42.77000000000006,0,0.0315376668933403
1473,13.095000000000008,42.77000000000006,0,0.044573698742047155
1474,13.100000000000009,42.77000000000006,0,0.061050833614005866
1475,13.10500000000001,42.77000000000006,0,0.08183659287478344
1476,13.11000000000001,42.77000000000006,0,0.10703977867061483
1477,13.11500000000001,42.77000000000006,0,0.13834431706019193
1478,13.120000000000012,42.77000000000006,0,0.17529683915901065
1479,13.125000000000012,42.77000000000006,0,0.22235049938607906
1480,13.130000000000013,42.77000000000006,0,0.28808673475516466
1481,13.135000000000014,42.77000000000006,0,0.4156578791264728
1482,13.140000000000015,42.77000000000006,0,0.14112155081818473
1483,13.145000000000016,42.77000000000006,0,0.06445187719143362
1484,13.150000000000016,42.77000000000006,0,0.042379812482435164
1485,13.155000000000017,42.77000000000006,0,0.02679365239380071
1486,13.160000000000018,42.77000000000006,0,0.015800055978935412
1487,13.165000000000019,42.77000000000006,0,0.007485724816025012
1488,13.17000000000002,42.77000000000006,0,0.0011869438068832733
1489,13.17500000000002,42.77000000000006,0,0.0
1490,13.180000000000021,42.77000000000006,0,0.0
1491,13.185000000000022,42.77000000000006,0,0.0
1492,13.190000000000023,42.77000000000006,0,0.0
1493,13.195000000000023,42.77000000000006,0,0.0
1494,13.200000000000024,42.77000000000006,0,0.0
1495,13.205000000000025,42.77000000000006,0,0.0
1496,13.210000000000026,42.77000000000006,0,0.0
1497,13.215000000000027,42.77000000000006,0,0.0
1498,13.220000000000027,42.77000000000006,0,0.0
1499,13.225000000000028,42.77000000000006,0,0.0
1500,13.230000000000029,42.77000000000006,0,0.0
1501,13.23500000000003,42.77000000000006,0,0.0
1502,13.24000000000003,42.77000000000006,0,0.0
1503,13.245000000000031,42.77000000000006,0,0.0
1504,13.250000000000032,42.77000000000006,0,0.0
1505,13.255000000000033,42.77000000000006,0,0.036244028019582146
1506,13.260000000000034,42.77000000000006,0,0.08647805145460141
1507,13.265000000000034,42.77000000000006,0,0.1504336377643679
1508,13.270000000000035,42.77000000000006,0,0.22512167434117825
